Taxa	FT00104	FT00109	FT00114	FT00128	FT00149	FT00174	FT00177	FT00182	FT00189	FT00202	FT00220	FT00231	FT00303	FT00311	FT00385	FT00400	ST00001	ST00003	ST00005	ST00006	ST00008	ST00009	ST00015	ST00016	ST00017	ST00018	ST00019	ST00021	ST00023	ST00026	ST00027	ST00028	ST00030	ST00031	ST00035	ST00039	ST00040	ST00041	ST00042	ST00044	ST00045	ST00046	ST00047	ST00050	ST00051	ST00053	ST00054	ST00056	ST00057	ST00059	ST00060	ST00062	ST00063	ST00064	ST00065	ST00067	ST00070	ST00075	ST00077	ST00078	ST00081	ST00082	ST00083	ST00084	ST00085	ST00088	ST00091	ST00092	ST00094	ST00100	ST00101	ST00112	ST00123	ST00132	ST00142	ST00143	ST00146	ST00162	ST00176	ST00184	ST00190	ST00203	ST00205	ST00207	ST00208	ST00219	ST00223	ST00226	ST00227	ST00234	ST00242	ST00259	ST00263	ST00266	ST00278	ST00281	ST00305	ST00338	ST00348	ST00379	ST00382	ST00383	ST00384	ST00386	ST00387	ST00395	ST00411	ST00412	ST00415	ST00420	ST00422	ST00425	ST00465	ST00480	ST00541	SW00001	SW00003	SW00004	SW00006	SW00007	SW00018	SW00021	SW00027	SW00028	SW00032	SW00035	SW00041	SW00106	SW00109	SW00115	SW00116	SW00127	SW00148	SW00172	SW00176	SW00183	SW00197	SW00213	SW00224	SW00295	SW00303	SW00378	SW00395
Mahella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	5	0	0	0	0	0	3	0	0	4	1	1	0	0	1	0	1	1	0	0	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	3	4	2	1	1	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	2	0	3	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	2	0	2	1	0	1	0	0	0	1	0	0	2	0	0	0
Acidithiobacillus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	2	0	3	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	2	0	0	0	0	1	2	0	0	0	0	1	3	0	2	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1	0	1	0	1	0	0	1	1	1	0	1	1	0	0	1	0	1	3	1	0	0	1
Verminephrobacter	2	3	4	2	1	1	2	2	3	2	1	2	3	3	2	6	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	2	1	2	0	0	0	0	0	0	1	0	0	2	0	1	0	1	0	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	0	3	0	2	0	0	0	1	2	4	0	0	1	0	0
Natranaerobius	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Oscillibacter	0	0	1	1	0	0	2	0	0	0	0	0	0	0	0	0	24	41	29	8	53	24	4	9	49	38	1	14	31	37	27	5	32	9	0	12	75	17	35	20	4	0	48	5	46	8	6	15	52	8	30	57	53	18	14	8	26	31	45	38	30	40	10	92	24	102	38	29	102	40	29	59	36	21	14	28	34	32	50	8	191	283	54	23	141	36	34	29	18	45	418	11	271	41	80	66	64	13	153	11	54	1	18	20	30	226	62	19	13	13	24	21	10	13	109	4	20	10	0	85	19	2	10	0	28	7	3	109	115	113	3	7	113	7	9	75	4	72	149	29	15	33	19
Bibersteinia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	0	0	0	0	0	0	1	2	1	0	0	1	0	0	4	0	2	1	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	0	0	1	0	0	0	4	1	0	0	6	4	1	3	0	0	0	1	3	7	9	0	1	2	8	0	0	0	3	0	2	0	0	0	8	1	0	0	0	0	9	1	0	1	0	1	0	0	0	0	2	0	0	0	2	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	1	0	0	0	0	1	0	0	1	0	1
Thermincola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	3	0	1	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	2	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	2	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0
Pseudoalteromonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1
Singulisphaera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	2	1	0	1	0	1	0	4	0	0	0	0	0	1	0	1	0	0	1	0	1	0	3	4	3	0	1	0	1	1	1	0	2	0	2	0	0	1	3	0	2	0	1	0	0	3	0	1	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	1	0	0	0	0	0	0	0	1	0
Desulfotalea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	2	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0
Pectobacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	1	0	0	0	0	0	2	2	0	0	4	0	0	1	0	1	0	1	1	0	0	0	1	1	1	0	0	0	2	0	0	0	0	0	0	0	0	1	1	4	1	1	0	1	0	0	0	1	0	0	0	1	2	0	5	0	0	1	0	0	1	6	0	0	6	7	0	0	0	0	22	1	0	0	2	0	2	1	0	0	0	0	0	0	1	0	1	0	0	0	5	0	1	0	0	1	0	0	0	0	0	0	0	5	0	0	1	9	0	0	0	0	0	0
Fibrobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	1	1	0	0	0	0	0	1	0	1	0	0	1	0	0	2	0	0	0	0	0	0	3	0	1	2	1	0	5	4	0	0	0	2	2	0	2	0	3	1	1	0	1	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	2	0	0	0	0	0	2	1	0	1	0
Methylovorus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	2	0	0	1	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0
Kribbella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
Alcanivorax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	3	0	0	0	0	0	1	1	0	0	0	0	0	1	0	1	0	0	2	0	0	1	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0
Aromatoleum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	2	0	2	0	5	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	2	0	0	0	2	2	0	0	2	0	0	0	0	0	4	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Ruminiclostridium	0	3	0	1	0	0	26	0	2	3	0	1	1	1	3	0	20	445	54	187	19	23	8	32	230	163	19	48	286	188	156	26	24	142	2	44	733	16	539	26	9	1	142	32	68	17	9	50	862	21	126	280	180	50	39	34	42	83	83	109	36	225	49	1992	127	9033	117	35	3819	289	57	11464	864	4721	21	117	4355	2038	91	10	4650	14393	138	26	433	69	28	139	31	1099	7067	74	4030	28	30	100	436	26	486	74	47	173	8	39	48	3848	9540	55	109	484	61	39	1094	38	388	2	414	97	2	292	80	1	140	3	87	8	18	1031	1298	1254	22	16	798	15	16	1028	10	190	1222	185	36	1890	26
Comamonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	2	0	2	2	0	0	0	0	0	1	0	0	1	0	0	2	0	0	0	0	1	1	2	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	1	0	0	0	1	4	0	0	2	0	0	1	0	0	4	0	6	0	0	2	0	0	1	0	1	0	0	0	2	3	0	0	1	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
Tannerella	0	0	0	0	0	0	5	0	0	0	0	1	0	1	0	0	123	9	49	45	9	20	10	44	3	35	2	8	31	26	3	1	63	8	1	6	9	14	13	30	46	0	33	2	22	19	1	13	9	15	31	6	14	36	3	0	221	154	15	88	52	42	14	107	43	45	29	25	56	8	55	66	37	35	52	7	26	14	102	31	62	60	51	24	82	82	28	13	28	14	93	1	13	28	101	69	99	9	72	15	18	0	9	7	49	38	15	10	21	9	18	27	6	16	4	6	2	1	1	5	7	0	8	0	0	1	3	33	10	51	15	11	84	0	3	34	8	19	56	15	2	5	2
Planctomyces	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	3	0	0	1	1	0	0	8	0	0	0	2	0	0	0	2	0	1	0	1	0	0	2	0	0	0	0	4	0	0	0	3	4	0	1	1	0	1	2	1	1	1	1	1	0	3	0	0	2	1	0	0	0	2	1	0	21	1	0	7	1	1	0	1	1	1	0	12	0	7	1	9	0	11	0	0	0	0	0	4	3	1	1	0	0	1	1	1	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	1	1	0	1	1	0	0	1	1	1	4	1	0	0	0
Burkholderia	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	3	9	1	4	7	3	3	3	3	3	0	1	7	5	1	0	4	2	0	4	7	1	6	5	4	0	2	1	6	0	1	0	5	0	1	4	5	1	2	2	1	10	8	1	5	3	3	14	3	12	4	2	13	6	7	8	4	4	0	6	3	8	12	0	12	27	5	1	21	6	1	4	1	4	29	1	23	10	21	7	7	1	9	7	8	1	2	7	4	20	3	3	2	2	2	1	3	5	8	1	1	0	0	9	1	0	3	0	2	1	0	10	7	7	0	5	19	1	3	6	3	7	10	3	1	4	5
Jonesia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	2	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Candidatus_Desulforudis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	0	1	1	0	0	0	1	0	1	0	2	3	0	0	0	1	0	0	0	1	3	0	1	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	2	0	2	1	0	0	0	0	0	0	1	2	3	0	0	1	0	0	1	0	0	0	0	0	0	0
Chlamydophila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Polaribacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	1	0	0	4	0	0	0	0	0	1	0	2	0	0	0	3	0	0	0	1	0	0	1	1	0	0	0	0	0	1	0	0	0	2	0	1	0	0	0	0	0	0	2	1	0	2	0	0	0	2	1	1	1	0	0	5	1	0	0	0	0	1	0	1	1	8	1	9	1	2	0	1	0	0	0	2	0	1	0	2	0	0	0	1	0	1	0	0	0	0	1	3	0	1	0	0	0	0	2	1	0	0	0	2	0	0	1	1	1	6	0	0	0	0
Hahella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	8	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	2	0	0	1	0	0	0	0	0	0	0	0	0	0
Jannaschia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Actinobacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	2	0	0	0	0	0	0	0	0	0	4	0	0	0	0	1	0	1	0	0	0	0	0	1	1	0	2	0	1	0	0	0	0	0	0	1	0	0	1	0	1	1	3	0	0	0	1	1	0	0	0	0	0	0	0	2	1	0	0	0	1	0	0	1	1	6	0	5	1	1	2	0	0	0	0	0	0	0	1	0	0	4	0	0	0	2	0	0	2	1	0	0	1	1	1	1	0	0	0	1	0	0	0	2	0	0	0	1	0	1	1	0	0	0	1	1	0	0
Thioflavicoccus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	4	0	0	1	0	1	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	1	1	0	2	1	3	1	2	0	0	3	1	0	1	2	1	2	0	0	0	3	0	2	6	0	0	4	3	0	1	1	0	2	0	2	0	6	4	3	1	2	3	0	0	0	6	0	3	1	1	0	1	1	0	0	1	4	0	0	0	0	1	1	0	0	0	0	0	0	3	0	0	0	0	1	0	0	2	0	0	2	0	0	0	0
Polaromonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	2	1	0	2	3	0	1	1	0	0	0	0	1	2	2	0	0	3	1	0	2	0	0	3	0	0	0	0	0	1	0	3	0	2	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	1	0	0	0	0	2	1	0	0	0	0
Taylorella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	1	0	0	2	0	0	0	0	1	0	0	0	2	3	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	2	0	0	0	0	0	0	0
Meiothermus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	2	1	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	3	1	1	1	0	0	0	0	1	1	0	0	4	8	1	1	0	1	1	0	0	2	4	0	5	0	2	1	1	1	0	0	1	0	0	4	0	4	0	0	0	0	0	0	0	0	1	1	0	0	0	1	2	0	0	0	0	1	0	2	2	0	0	0	1	0	1	1	0	0	1	2	0	1	0
Anaplasma	2	1	3	2	3	3	6	1	1	1	3	2	3	4	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	2	1	0	0	0	1	0	2	0	0	5	0	1	0	1	0	2	0	1	0	2	1	0	2
Geobacter	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	5	1	1	5	3	1	0	2	6	10	0	1	2	2	0	0	6	2	0	6	4	3	8	2	0	0	9	0	1	0	4	0	3	4	3	4	1	2	1	2	2	12	3	5	4	2	3	12	0	9	1	3	13	3	4	9	2	4	4	2	1	5	10	2	25	26	10	0	13	14	3	6	2	9	32	0	32	6	8	13	5	1	23	2	3	1	0	12	7	36	7	4	2	0	2	0	4	0	17	0	1	1	0	6	1	0	0	0	1	4	0	8	10	7	1	2	9	1	1	8	3	4	10	4	0	1	1
Moorella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1	0	0	0	0	0	0	0	3	0	0	1	2	3	0	0	0	0	2	1	1	1	0	1	0	0	0	0	0	2	4	1	0	1	1	0	1	0	1	3	0	3	2	2	1	1	0	5	0	1	0	0	0	0	6	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	2	0	7	0	0	1	0	0	1	0	1	1	0
Komagataeibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1
Phycisphaera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	1	0	4	2	2	1	1	0	0	0	0	0	0	1	1	0	0	3	6	0	0	13	0	0	0	0	0	4	0	7	0	1	0	1	0	1	1	3	0	0	0	0	6	0	1	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	2	1	0	2	0
Delftia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	1	0	0	0	2	0	0	1	0	0	0	3	0	1	2	0	1	0	0	0	0	0	1	0	1	0	0	0	0	2	0	1	1	0	0	0	0	0	5	0	3	0	0	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	0	0	1	3	1	0	0	1	0	1	1	2	0	0	0	0	0	0
Isoptericola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	1	0	1	0	2	0	1	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Sebaldella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Photobacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	1	0	0	2	1	0	2	0	0	0	0	0	2	0	0	1	0	0	1	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	1	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	0	0	0	0	0	0	0
Klebsiella	1	1	0	0	0	0	3	0	0	0	1	0	0	1	10	0	8	0	14	0	3	7	8	4209	1	7	0	3	4	8	0	0	0	2391	0	1	1	1	30	29555	6	0	4	3	0	0	2	1	1	3	1	7	5	0	4	3	386	1758	2	0	4	3	1	111	3	72	0	2	4	113	141	11	18	2	4	1	560	2	12	0	889	68	2	1715	5	239	1	0	2	2	27	0	15	71	295	2	2	29	4	13522	5	1	4	295	0	50500	0	3	1	7	1	1	1	3	2787	10	1	2	2	23	2	4	0	33	8	6	4	0	14	554	78	15	12	45	6	19	11	1	2	3	5	5894	80
Propionibacterium	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	1	0	0	3	33	0	2	17	2	2	0	8	0	0	2	6	0	2	0	0	0	4	0	2	2	0	1	5	0	1	1	1	1	0	1	2	6	7	7	1	2	0	7	7	8	1	0	3	1	3	2	1	77	1	6	17	19	32	0	17	24	11	1	10	5	1	7	1	14	8	0	93	1	8	30	2	0	11	1	3	0	1	15	2	16	2	0	3	3	1	1	2	18	17	0	0	0	0	3	2	1	1	0	1	1	2	2	3	4	1	0	8	0	2	5	1	2	16	1	1	0	0
Cupriavidus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	2	1	0	3	1	1	0	0	0	1	0	0	3	2	0	0	0	0	1	0	1	0	1	2	0	0	0	1	1	1	0	0	0	1	0	0	0	0	1	2	0	1	1	1	0	1	1	1	1	0	0	0	1	1	0	0	2	5	1	0	4	0	1	1	0	3	6	0	3	0	4	2	0	0	2	2	0	0	0	0	1	1	1	0	0	1	1	0	0	1	0	0	1	1	0	3	0	0	0	0	1	0	1	2	0	1	0	0	2	0	1	1	0	2	3	1	0	0	0
Brucella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	2	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	2	0	0	0	0	2	0	0	2	0	1	0	1	0	1	0	0	0	2	2	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	4	0	0	0	1	0	2	0	0	0	0
